Cluster,Gls,Ast,xG,xAG,npxG,Sh/90,Cmp%,PrgP,KP,PPA,SCA90,Tkl,TklW,Int,Clr,PrgC,PrgR,Succ%,Carries,Touches
0,0.1472,0.2257,0.1514,0.2765,0.1688,0.3907,0.4955,0.2506,0.3453,0.2769,0.5169,0.2979,0.293,0.2225,0.1039,0.2796,0.3159,0.4296,0.2488,0.2786
1,0.0374,0.0632,0.0514,0.0795,0.062,0.1275,0.7416,0.2567,0.1184,0.1035,0.1754,0.3537,0.3503,0.3946,0.344,0.1084,0.0751,0.4943,0.3416,0.3912
2,0.0224,0.0382,0.0295,0.058,0.0356,0.1528,0.6731,0.1132,0.0774,0.0711,0.2148,0.1708,0.1765,0.1852,0.1427,0.0739,0.0681,0.4861,0.127,0.1488
3,0.3781,0.5653,0.3836,0.6332,0.4215,0.5561,0.4731,0.4277,0.6619,0.5891,0.6726,0.3184,0.3179,0.217,0.0815,0.639,0.6694,0.4259,0.4428,0.4371
4,0.1287,0.3719,0.1311,0.4385,0.1454,0.2404,0.6264,0.5466,0.5113,0.4769,0.4612,0.5608,0.556,0.4612,0.2499,0.4025,0.3801,0.4522,0.5399,0.6156
5,0.133,0.1205,0.1658,0.151,0.1917,0.5388,0.3826,0.0827,0.1729,0.1249,0.4461,0.1069,0.1136,0.0803,0.039,0.1537,0.2121,0.3853,0.0872,0.09
6,0.6059,0.3337,0.6187,0.354,0.657,0.6837,0.358,0.179,0.351,0.2277,0.4002,0.1574,0.1666,0.0997,0.0832,0.266,0.4707,0.3905,0.2138,0.2315
7,0.0668,0.1113,0.0814,0.1431,0.0974,0.1412,0.7381,0.4535,0.1972,0.1978,0.1992,0.5736,0.5693,0.6341,0.5159,0.2097,0.1256,0.5309,0.5773,0.6594
